"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[2,1,1]",-0.0247477546424846,0.0496485294813406,-0.119771710435386,-0.0549782188507031,-0.0261324017051731,0.0044711540392331,0.0784080326490027,1.00087598406824,6000
"cov.eff[3,1,1]",0.0104253712026779,0.0369158743749897,-0.0658788249664533,-0.0119613443941965,0.0112743635310198,0.0331586103324206,0.0828338356716122,1.00078364109598,6000
"cov.eff[4,1,1]",-0.0216796210289946,0.0537355151686905,-0.129855343354483,-0.0545282763040285,-0.0219949816830067,0.0113726607813815,0.0867194877648192,1.00075786742436,6000
"cov.eff[5,1,1]",0,0,0,0,0,0,0,1,1
"cov.eff[6,1,1]",0.0649587535203468,0.352802564161025,-0.528522745466277,-0.158562912136602,0.0114587049200225,0.243501419118748,0.906982805769979,1.00075093517475,6000
"cov.eff[7,1,1]",0.00216025287988709,0.0220901177030424,-0.0465902381793511,-0.0103767321490484,0.00365056989014899,0.0159633263432368,0.04380320851607,1.00119102460469,4500
"cov.eff[8,1,1]",0.00748337780999391,0.00762456726994529,-0.00468649752185591,0.00222902017770705,0.0062965509258627,0.0119723767381042,0.0248228694173063,1.00135448051072,3300
"cov.eff[9,1,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,1,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,1,1]",0.0640795156400188,0.0753227326197956,-0.0628967868505618,0.0142241763744068,0.0534325545700474,0.106009018071411,0.237817676960846,1.0008770556908,6000
"cov.eff[12,1,1]",0.0059628665632514,0.025612545309579,-0.0492109062644341,-0.00882085833213736,0.00717306085504069,0.0216230451654323,0.0560669879578985,1.00168607936253,2100
"cov.eff[13,1,1]",0.0424614808190601,0.0502504465621299,-0.0460663684343381,0.0102368373427761,0.0382614530220714,0.0710306428947318,0.152316269915744,1.00077126508173,6000
"cov.eff[14,1,1]",0.0493751026660883,0.0803316342768178,-0.102712958161812,-0.000247708754905836,0.0441468311431918,0.0952796603716808,0.221006051661617,1.00091306891059,6000
"cov.eff[15,1,1]",0.0684384209930449,0.0644422499366831,-0.0420097454628409,0.0237969543323324,0.060921122360006,0.109811465544686,0.208011122238985,1.00087997673259,6000
"cov.eff[1,2,1]",0.138299221534556,0.151915072508432,-0.0852818718657232,0.0359148896838444,0.107249047885767,0.216263858929617,0.505821120894034,1.00082485982829,6000
"cov.eff[2,2,1]",-0.0601560805155779,0.120684117816182,-0.291137388442938,-0.133639362744786,-0.0635218379910361,0.0108683436645974,0.190591833208345,1.00087598406824,6000
"cov.eff[3,2,1]",-0.0025020890886427,0.00885980984999754,-0.019880120561187,-0.00795806647978096,-0.00270584724744475,0.00287072265460715,0.0158109179919488,1.00078364109598,6000
"cov.eff[4,2,1]",0.00957936743141622,0.0237435997257005,-0.0383179131984085,-0.00502512918247089,0.00971871283667739,0.024093889529687,0.0573779424124461,1.00075786742436,6000
"cov.eff[5,2,1]",0,0,0,0,0,0,0,1,1
"cov.eff[6,2,1]",0.0142990966868688,0.0776609417964519,-0.116341484851067,-0.034903785690447,0.00252235642893577,0.0536009413154477,0.199650303156914,1.00075093517475,6000
"cov.eff[7,2,1]",0.00824823826865981,0.084344085775253,-0.177890000321159,-0.0396202500236394,0.0139385395805689,0.0609508824014496,0.167248614334085,1.00119102460469,4500
"cov.eff[8,2,1]",0.181471911892353,0.184895756296174,-0.113647564905006,0.0540537393093961,0.15269135995217,0.290330135899027,0.601954583369679,1.00135448051072,3300
"cov.eff[9,2,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,2,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,2,1]",0.0640795156400188,0.0753227326197956,-0.0628967868505618,0.0142241763744068,0.0534325545700474,0.106009018071411,0.237817676960846,1.0008770556908,6000
"cov.eff[12,2,1]",-0.0145758960435034,0.062608444090082,-0.137052637230418,-0.0528563326266122,-0.0175341487567661,0.0215620981452247,0.120293326424172,1.00168607936253,2100
"cov.eff[13,2,1]",0.0424614808190601,0.0502504465621299,-0.0460663684343381,0.0102368373427761,0.0382614530220714,0.0710306428947318,0.152316269915744,1.00077126508173,6000
"cov.eff[14,2,1]",0.0493751026660883,0.0803316342768178,-0.102712958161812,-0.000247708754905836,0.0441468311431918,0.0952796603716808,0.221006051661617,1.00091306891059,6000
"cov.eff[15,2,1]",0.0684384209930449,0.0644422499366831,-0.0420097454628409,0.0237969543323324,0.060921122360006,0.109811465544686,0.208011122238985,1.00087997673259,6000
"cov.eff[1,3,1]",0.0630838554368151,0.0692945944775303,-0.0389005029562948,0.0163822303821044,0.0489206183338585,0.0986466724942112,0.2307254235657,1.00082485982829,6000
"cov.eff[2,3,1]",-0.0483533052245468,0.0970055883712348,-0.234015495773754,-0.107418981446758,-0.0510586925624151,0.00873594712280928,0.153197233021898,1.00087598406824,6000
"cov.eff[3,3,1]",-0.0025020890886427,0.00885980984999754,-0.019880120561187,-0.00795806647978096,-0.00270584724744475,0.00287072265460715,0.0158109179919488,1.00078364109598,6000
"cov.eff[4,3,1]",0.0252088616616216,0.0624831571728959,-0.100836613680022,-0.0132240241643971,0.0255755600965194,0.0634049724465448,0.150994585295911,1.00075786742436,6000
"cov.eff[5,3,1]",0,0,0,0,0,0,0,1,1
"cov.eff[6,3,1]",0.00163418247849929,0.00887553620530879,-0.0132961696972648,-0.00398900407890823,0.000288269306164087,0.00612582186462259,0.0228171775036473,1.00075093517475,6000
"cov.eff[7,3,1]",-0.000883739814499266,0.00903686633306283,-0.0179194943929378,-0.00653045168586961,-0.00149341495506095,0.00424502678824708,0.0190596428915527,1.00119102460469,4500
"cov.eff[8,3,1]",0.00748337780999391,0.00762456726994529,-0.00468649752185591,0.00222902017770705,0.0062965509258627,0.0119723767381042,0.0248228694173063,1.00135448051072,3300
"cov.eff[9,3,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,3,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,3,1]",0.0640795156400188,0.0753227326197956,-0.0628967868505618,0.0142241763744068,0.0534325545700474,0.106009018071411,0.237817676960846,1.0008770556908,6000
"cov.eff[12,3,1]",-0.0145758960435034,0.062608444090082,-0.137052637230418,-0.0528563326266122,-0.0175341487567661,0.0215620981452247,0.120293326424172,1.00168607936253,2100
"cov.eff[13,3,1]",-0.0381286766538499,0.0451228499741574,-0.13677379339373,-0.0637826181095551,-0.03435722312186,-0.00919226210371732,0.0413657185940994,1.00077126508173,6000
"cov.eff[14,3,1]",0.0254590373122018,0.0414209989239842,-0.0529613690521842,-0.000127724826748322,0.0227632098082082,0.0491285748791479,0.113956245388021,1.0009130689106,6000
"cov.eff[15,3,1]",0.0684384209930449,0.0644422499366831,-0.0420097454628409,0.0237969543323324,0.060921122360006,0.109811465544686,0.208011122238985,1.00087997673259,6000
"cov.eff[1,4,1]",0.138299221534556,0.151915072508432,-0.0852818718657232,0.0359148896838444,0.107249047885767,0.216263858929617,0.505821120894034,1.00082485982829,6000
"cov.eff[2,4,1]",0.0342661218126709,0.0687441177433947,-0.108564968283235,-0.00619082866970736,0.036183325437932,0.0761236876394351,0.165837752910535,1.00087598406824,6000
"cov.eff[3,4,1]",0.0104253712026779,0.0369158743749897,-0.0658788249664533,-0.0119613443941965,0.0112743635310198,0.0331586103324206,0.0828338356716122,1.00078364109598,6000
"cov.eff[4,4,1]",-0.0216796210289946,0.0537355151686905,-0.129855343354483,-0.0545282763040285,-0.0219949816830067,0.0113726607813815,0.0867194877648192,1.00075786742436,6000
"cov.eff[5,4,1]",0,0,0,0,0,0,0,1,1
"cov.eff[6,4,1]",-0.0110307317298702,0.0599098693858343,-0.154015948149619,-0.0413492975862025,-0.00194581781660759,0.0269257775326306,0.0897491454565375,1.00075093517475,6000
"cov.eff[7,4,1]",-0.00697172520327198,0.0712908344052734,-0.141364900210953,-0.0515180077440824,-0.0117813846454808,0.0334885446628381,0.15035940503336,1.00119102460469,4500
"cov.eff[8,4,1]",0.00748337780999391,0.00762456726994529,-0.00468649752185591,0.00222902017770705,0.0062965509258627,0.0119723767381042,0.0248228694173063,1.00135448051072,3300
"cov.eff[9,4,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,4,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,4,1]",0.0272931270318599,0.0320819046343574,-0.0267893721770911,0.00605844549280289,0.022758310279835,0.0451519891785638,0.101292714261101,1.0008770556908,6000
"cov.eff[12,4,1]",0.0162322478666288,0.0697230400094095,-0.133963022608737,-0.0240123365708184,0.0195266656609441,0.0588627340614545,0.152626800552057,1.00168607936253,2100
"cov.eff[13,4,1]",0.0155980949947568,0.0184593477167008,-0.0169223394248589,0.00376047086061163,0.0140552276407609,0.0260928892266362,0.055952915479253,1.00077126508173,6000
"cov.eff[14,4,1]",-0.0941212894572308,0.153132177840184,-0.421292785979958,-0.181626852583516,-0.0841548968667093,0.000472194814039249,0.195796576495954,1.00091306891059,6000
"cov.eff[15,4,1]",0.0684384209930449,0.0644422499366831,-0.0420097454628409,0.0237969543323324,0.060921122360006,0.109811465544686,0.208011122238985,1.00087997673259,6000
"cov.eff[1,5,1]",0.213514587632297,0.234535550539333,-0.131663240775152,0.0554475489855843,0.165577477437675,0.333881045365022,0.780916818222369,1.00082485982829,6000
"cov.eff[2,5,1]",0.0224633465216398,0.0450655882984477,-0.0711703680967871,-0.00405843212791927,0.0237201800093109,0.0499033063414074,0.10871586024135,1.00087598406824,6000
"cov.eff[3,5,1]",0.0104253712026779,0.0369158743749897,-0.0658788249664533,-0.0119613443941965,0.0112743635310198,0.0331586103324206,0.0828338356716122,1.00078364109598,6000
"cov.eff[4,5,1]",-0.0216796210289946,0.0537355151686905,-0.129855343354483,-0.0545282763040285,-0.0219949816830067,0.0113726607813815,0.0867194877648192,1.00075786742436,6000
"cov.eff[5,5,1]",0,0,0,0,0,0,0,1,1
"cov.eff[6,5,1]",-0.0110307317298702,0.0599098693858343,-0.154015948149619,-0.0413492975862025,-0.00194581781660759,0.0269257775326306,0.0897491454565375,1.00075093517475,6000
"cov.eff[7,5,1]",0.00824823826865981,0.084344085775253,-0.177890000321159,-0.0396202500236394,0.0139385395805689,0.0609508824014496,0.167248614334085,1.00119102460469,4500
"cov.eff[8,5,1]",0.00748337780999391,0.00762456726994529,-0.00468649752185591,0.00222902017770705,0.0062965509258627,0.0119723767381042,0.0248228694173063,1.00135448051072,3300
"cov.eff[9,5,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,5,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,5,1]",0.0640795156400188,0.0753227326197956,-0.0628967868505618,0.0142241763744068,0.0534325545700474,0.106009018071411,0.237817676960846,1.0008770556908,6000
"cov.eff[12,5,1]",0.0059628665632514,0.025612545309579,-0.0492109062644341,-0.00882085833213736,0.00717306085504069,0.0216230451654323,0.0560669879578985,1.00168607936253,2100
"cov.eff[13,5,1]",-0.0649920624781533,0.0769139488195865,-0.233137147830221,-0.108720371777651,-0.0585634485031705,-0.0156686285858818,0.0705097476035786,1.00077126508173,6000
"cov.eff[14,5,1]",0.0254590373122018,0.0414209989239842,-0.0529613690521842,-0.000127724826748322,0.0227632098082082,0.0491285748791479,0.113956245388021,1.0009130689106,6000
"cov.eff[15,5,1]",0.0684384209930449,0.0644422499366831,-0.0420097454628409,0.0237969543323324,0.060921122360006,0.109811465544686,0.208011122238985,1.00087997673259,6000
"cov.eff[1,6,1]",-0.012131510660926,0.0133258835533712,-0.0443702737626346,-0.0189705139411944,-0.00940781121804969,-0.00315042891963547,0.0074808659531336,1.00082485982829,6000
"cov.eff[2,6,1]",0.0342661218126709,0.0687441177433947,-0.108564968283235,-0.00619082866970736,0.036183325437932,0.0761236876394351,0.165837752910535,1.00087598406824,6000
"cov.eff[3,6,1]",0.0104253712026779,0.0369158743749897,-0.0658788249664533,-0.0119613443941965,0.0112743635310198,0.0331586103324206,0.0828338356716122,1.00078364109598,6000
"cov.eff[4,6,1]",-0.0216796210289946,0.0537355151686905,-0.129855343354483,-0.0545282763040285,-0.0219949816830067,0.0113726607813815,0.0867194877648192,1.00075786742436,6000
"cov.eff[5,6,1]",0,0,0,0,0,0,0,1,1
"cov.eff[6,6,1]",0.00163418247849929,0.00887553620530879,-0.0132961696972648,-0.00398900407890823,0.000288269306164087,0.00612582186462259,0.0228171775036473,1.00075093517475,6000
"cov.eff[7,6,1]",0.00520424557427345,0.0532171017391477,-0.112240119250255,-0.0249984910863439,0.00879455473535892,0.0384571043723432,0.105525911425078,1.00119102460469,4500
"cov.eff[8,6,1]",0.00748337780999391,0.00762456726994529,-0.00468649752185591,0.00222902017770705,0.0062965509258627,0.0119723767381042,0.0248228694173063,1.00135448051072,3300
"cov.eff[9,6,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,6,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,6,1]",0.0272931270318599,0.0320819046343574,-0.0267893721770911,0.00605844549280289,0.022758310279835,0.0451519891785638,0.101292714261101,1.0008770556908,6000
"cov.eff[12,6,1]",-0.0248452773468808,0.106718938789912,-0.233612449824577,-0.0900960215226345,-0.0298877535626695,0.0367535763839057,0.205045442768475,1.00168607936253,2100
"cov.eff[13,6,1]",-0.145582219951063,0.172287245355874,-0.522227211139695,-0.243533632781938,-0.131182124647102,-0.0350977280323752,0.157941834632016,1.00077126508173,6000
"cov.eff[14,6,1]",0.0254590373122018,0.0414209989239842,-0.0529613690521842,-0.000127724826748322,0.0227632098082082,0.0491285748791479,0.113956245388021,1.0009130689106,6000
"cov.eff[15,6,1]",0.0166922978031817,0.0157176219357764,-0.0102462793811807,0.0058041352030079,0.0148588103317088,0.0267832842791918,0.0507344200582889,1.00087997673259,6000
"cov.eff[1,7,1]",-0.012131510660926,0.0133258835533712,-0.0443702737626346,-0.0189705139411944,-0.00940781121804969,-0.00315042891963547,0.0074808659531336,1.00082485982829,6000
"cov.eff[2,7,1]",-0.00114220406042236,0.00229147059144649,-0.00552792509701781,-0.00253745625464783,-0.00120611084793106,0.000206360955656912,0.00361883227610782,1.00087598406824,6000
"cov.eff[3,7,1]",-0.0412844699626045,0.146186862524959,-0.328021989259585,-0.131308096916386,-0.0446464795828384,0.047366923801018,0.260880146867155,1.00078364109598,6000
"cov.eff[4,7,1]",0.0252088616616216,0.0624831571728959,-0.100836613680022,-0.0132240241643971,0.0255755600965194,0.0634049724465448,0.150994585295911,1.00075786742436,6000
"cov.eff[5,7,1]",0,0,0,0,0,0,0,1,1
"cov.eff[7,7,1]",-0.00392773250888562,0.0401638503691681,-0.0796421973019455,-0.029024229714976,-0.00663739980027089,0.0188667857255426,0.0847095239624565,1.00119102460469,4500
"cov.eff[8,7,1]",0.00748337780999391,0.00762456726994529,-0.00468649752185591,0.00222902017770705,0.0062965509258627,0.0119723767381042,0.0248228694173063,1.00135448051072,3300
"cov.eff[9,7,1]",0.00340468668285712,0.0267602587958699,-0.0542117730848908,-0.0124700499473349,0.00458296939369482,0.0204412281163129,0.0540301098024413,1.00109915965628,5700
"cov.eff[10,7,1]",-0.0109449962852444,0.0270918991036195,-0.0672633048688769,-0.0289630467001619,-0.00877455242603575,0.00839209190145336,0.0364699988035669,1.00114539214948,5000
"cov.eff[11,7,1]",-0.046279650184458,0.0543997513365191,-0.171757211138389,-0.0765620686071299,-0.0385901783005898,-0.0102730162704049,0.0454254571698502,1.0008770556908,6000
"cov.eff[12,7,1]",-0.00430651474012601,0.0184979493902515,-0.04049282463626,-0.01561664373059,-0.00518054395086272,0.00637061990654365,0.035541210079869,1.00168607936253,2100
"cov.eff[13,7,1]",-0.11871883412676,0.140496146510445,-0.425863856703204,-0.198595879113842,-0.106975899265791,-0.0286213615502107,0.128797805622537,1.00077126508173,6000
"cov.eff[14,7,1]",0.0254590373122018,0.0414209989239842,-0.0529613690521842,-0.000127724826748322,0.0227632098082082,0.0491285748791479,0.113956245388021,1.0009130689106,6000
"cov.eff[15,7,1]",-0.0350538253866815,0.0330070060651304,-0.106542282122407,-0.0562448969863027,-0.0312035016965884,-0.0121886839263166,0.0215171867004794,1.00087997673259,6000
