"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[2,1,1]",-0.0236543922382391,0.124918230822408,-0.256390042019272,-0.102444626072434,-0.0302111193296198,0.0484278326235309,0.2436064812204,1.00095788229118,15000
"cov.eff[3,1,1]",0.00447313116613129,0.0203871455314941,-0.0398378409181545,-0.00774897361379631,0.00568727564211145,0.0179287024872557,0.041797380697929,1.00109368201621,10000
"cov.eff[4,1,1]",-0.0314405342673528,0.0467260482053284,-0.130070516373178,-0.0590972026315935,-0.0300413741307426,-0.00227381225606802,0.0590533717503716,1.00108021866208,11000
"cov.eff[5,1,1]",0.00241282135713522,0.0174166966568764,-0.0266055353869126,-0.00932167507336923,4.72756473332615e-05,0.0121238558971766,0.0425632232726817,1.00096568798101,15000
"cov.eff[6,1,1]",-0.0251624180084874,0.216772213456296,-0.413532715701592,-0.1475392486381,-0.0462633251856426,0.0727104823291187,0.499854180728294,1.00090505622374,15000
"cov.eff[7,1,1]",0.000401842365912492,0.0028603935438065,-0.00595993643654375,-0.00125634088909668,0.000627446291708282,0.00227607591559555,0.00553334540451215,1.0012133905704,6400
"cov.eff[8,1,1]",0.162375239280981,0.142446061282101,-0.0714889650789095,0.0620598938901371,0.142532611101848,0.248335130836391,0.485976900116513,1.00091042174351,15000
"cov.eff[9,1,1]",0.022487909875215,0.120308216180718,-0.240919947092294,-0.0493847129861289,0.0304758631692997,0.101309506129857,0.242372344814965,1.0009721648981,15000
"cov.eff[10,1,1]",0.0130542842898307,0.0510446895632508,-0.0954453326315787,-0.0164113442485593,0.0153258788094681,0.0458855931926824,0.11054644044152,1.00091876744807,15000
"cov.eff[11,1,1]",0.0841444581439534,0.113964450121482,-0.129796346383708,0.0133779327844728,0.0774132586255605,0.147755231163887,0.336654189943479,1.00091535334287,15000
"cov.eff[12,1,1]",-0.000365572354450918,0.0165731733274343,-0.0290287078481367,-0.0110213351034676,-0.00217380417429499,0.00871480740291155,0.0376735603766329,1.00122770026049,6100
"cov.eff[13,1,1]",-0.0152154308359441,0.0220769476596219,-0.0613966240976049,-0.0282712297708948,-0.0144833197830198,-0.00179397172783552,0.0285718665786846,1.00114326715538,8200
"cov.eff[14,1,1]",0.0709184287179888,0.0716140778392053,-0.0538492844966945,0.0232277097136215,0.0625375186478874,0.110732744562139,0.234761552519188,1.0009146950858,15000
"cov.eff[15,1,1]",0.0987755905128096,0.0997105080497292,-0.0848905762101949,0.0330160619069549,0.0914779838651212,0.159129009981769,0.313984867364736,1.00090394214455,15000
"cov.eff[1,2,1]",0.0888932855920479,0.0840555459734021,-0.0316451329557429,0.0296058183415708,0.0706470814451192,0.132739347419049,0.295360523716029,1.00102156802807,15000
"cov.eff[2,2,1]",-0.0288386620217958,0.152296224851825,-0.312582360733621,-0.124897140349107,-0.0368324094262127,0.0590416309754265,0.296997061157935,1.00095788229118,15000
"cov.eff[3,2,1]",-0.00681372305538691,0.0310548379607683,-0.0636681031561558,-0.0273100003003581,-0.00866317568740344,0.0118036691093889,0.0606832227939408,1.00109368201621,10000
"cov.eff[4,2,1]",0.0241098397490601,0.0358313737533118,-0.0452844508759364,0.00174364877667407,0.023036908659846,0.0453180621216403,0.0997431939027563,1.00108021866208,11000
"cov.eff[5,2,1]",0.0139440967597767,0.10065399276286,-0.153757823256859,-0.0538715138615106,0.000273213845213461,0.0700657838724301,0.245979961163362,1.00096568798101,15000
"cov.eff[6,2,1]",-0.00976045386443834,0.0840855273852733,-0.160408550230739,-0.0572301926245856,-0.0179454554382517,0.0282042571582366,0.19389248156912,1.00090505622374,15000
"cov.eff[7,2,1]",0.0094225106489791,0.0670712968892312,-0.139750233684423,-0.0294590277443251,0.0147125337366026,0.0533700559518759,0.129747409485065,1.0012133905704,6400
"cov.eff[8,2,1]",0.0923630857492814,0.0810268722688631,-0.0406647062751032,0.0353012154214416,0.0810761039648915,0.141259215909819,0.276435781073481,1.00091042174351,15000
"cov.eff[9,2,1]",-0.00500289066420366,0.0267649974985394,-0.0539206332586899,-0.0225383499500218,-0.00677997253543244,0.0109866288562898,0.0535975179915182,1.0009721648981,15000
"cov.eff[10,2,1]",0.0143928161960648,0.0562785992979613,-0.105231899263042,-0.0180940950921271,0.0168973305506815,0.0505905106865298,0.121881411732657,1.00091876744807,15000
"cov.eff[11,2,1]",0.0988401099888136,0.133868100565234,-0.152465004061991,0.0157143604820428,0.0909333206953773,0.173560370127722,0.395450132975863,1.00091535334287,15000
"cov.eff[12,2,1]",-0.000507231641800777,0.0229952779918209,-0.0402773321392999,-0.0152921024560652,-0.00301615329183506,0.0120917952715428,0.0522720650225913,1.00122770026049,6100
"cov.eff[13,2,1]",0.0127837409763213,0.0185486683532939,-0.0240055865318684,0.0015072639174512,0.0121686339729509,0.0237529967024925,0.051584378237269,1.00114326715538,8200
"cov.eff[14,2,1]",0.170053738888751,0.171721820601164,-0.129124013753342,0.0556972137430053,0.149957339145061,0.265523610302837,0.562929558295325,1.0009146950858,15000
"cov.eff[15,2,1]",0.116026538715042,0.117124737624606,-0.0997165359990133,0.0387822473667594,0.107454420483814,0.186920555387028,0.36882166110166,1.00090394214455,15000
"cov.eff[1,3,1]",0.0980080326263003,0.0926742513488514,-0.0348898930052317,0.0326414755695401,0.077890938748759,0.146349886900836,0.325645560877674,1.00102156802807,15000
"cov.eff[2,3,1]",-0.0144379126230259,0.0762462414367736,-0.156492586527083,-0.062529045136121,-0.0184399369356755,0.0295588577757141,0.148689894664771,1.00095788229118,15000
"cov.eff[3,3,1]",-0.0046638460608106,0.0212563649146166,-0.0435794395648883,-0.0186931045312831,-0.00592975638654166,0.00807935620973214,0.0415363535154338,1.00109368201621,10000
"cov.eff[4,3,1]",0.0140097717460726,0.0208209333971904,-0.0263139376711468,0.00101320131617526,0.0133863117888266,0.0263334685301369,0.0579588829434815,1.00108021866208,11000
"cov.eff[5,3,1]",-0.00974176622943294,0.0703199127521346,-0.171849013963443,-0.048950068184848,-0.000190875426108033,0.0376362631087262,0.107419849124654,1.00096568798101,15000
"cov.eff[6,3,1]",-0.00777310365230352,0.0669646646664363,-0.127747367589347,-0.0455774112034901,-0.01429153676117,0.0224615184265114,0.154413552645366,1.00090505622374,15000
"cov.eff[7,3,1]",0.0012609536309659,0.00897571767193823,-0.0187018695077621,-0.00394231106578336,0.00196888319122115,0.007142169252381,0.017363256269319,1.0012133905704,6400
"cov.eff[8,3,1]",-0.0186906750251508,0.0163966689245601,-0.0559397870637771,-0.0285853388013141,-0.0164066314937396,-0.00714358490821796,0.00822894562059473,1.00091042174351,15000
"cov.eff[9,3,1]",0.00692707938120432,0.0370592273056659,-0.0742119479882479,-0.0152122553394765,0.00938765427982851,0.0312069460846421,0.0746593383581779,1.0009721648981,15000
"cov.eff[10,3,1]",0.00948486587320595,0.0370875969373536,-0.0693478216143391,-0.0119240086657108,0.0111353408328983,0.0333391465424205,0.0803198503318148,1.00091876744807,15000
"cov.eff[11,3,1]",0.042996632978347,0.058234228878977,-0.0663241048845204,0.00683593523127709,0.0395570848300753,0.0755008420651527,0.172025549452809,1.00091535334287,15000
"cov.eff[12,3,1]",-0.00211270356509813,0.0957791308548213,-0.167761740772399,-0.0636941324521392,-0.0125627766239496,0.0503643244493389,0.217721784343345,1.00122770026049,6100
"cov.eff[13,3,1]",-0.00875408349465494,0.0127018055027993,-0.0353240850972609,-0.0162656390462723,-0.00833286891626001,-0.00103214811738508,0.0164386081685623,1.00114326715538,8200
"cov.eff[14,3,1]",0.00968779596545011,0.00978282495680988,-0.0073560693675821,0.00317301604841098,0.00854292363491956,0.0151266216046351,0.032069548951545,1.0009146950858,15000
"cov.eff[15,3,1]",0.0556482200072132,0.0561749341125199,-0.0478256767381349,0.0186005982574382,0.0515368923183749,0.0896501464685967,0.176892883022376,1.00090394214455,15000
"cov.eff[1,4,1]",0.0645872935007321,0.0610723316388932,-0.0229924394904478,0.021510732400327,0.0513301286354323,0.0964445754676514,0.214600424618388,1.00102156802807,15000
"cov.eff[2,4,1]",0.0149396161504662,0.0788957247299393,-0.1538567249813,-0.0305859995517026,0.0190807069450224,0.0647018690983767,0.161930552854271,1.00095788229118,15000
"cov.eff[3,4,1]",0.000710846425625814,0.00323981770074268,-0.00633081968079466,-0.00123142603940226,0.00090379186560724,0.0028491348913868,0.00664221941323957,1.00109368201621,10000
"cov.eff[4,4,1]",0.0089597377445809,0.0133157132191328,-0.0168286810687559,0.000647977585926011,0.00856101335331898,0.0168411717343891,0.0370667274638528,1.00108021866208,11000
"cov.eff[5,4,1]",-0.00226202002231409,0.0163281531158203,-0.0399030218181359,-0.0113661149036022,-4.43209193749291e-05,0.00873907038128296,0.0249426894252286,1.00096568798101,15000
"cov.eff[6,4,1]",-0.00379840322803239,0.0327229392287494,-0.0624250023065391,-0.0222718483612904,-0.00698369940700386,0.0109760409630568,0.0754556947978296,1.00090505622374,15000
"cov.eff[7,4,1]",-0.00475282522441184,0.0338315512250116,-0.0654461197843827,-0.0269204841051393,-0.00742117510537504,0.0148594801710356,0.0704916619908239,1.0012133905704,6400
"cov.eff[8,4,1]",-0.0259333115973957,0.0227503781328262,-0.0776164545509875,-0.0396621575868217,-0.0227642011975627,-0.00991172406015201,0.0114176620485747,1.00091042174351,15000
"cov.eff[9,4,1]",0.00174013588320074,0.00930956434731522,-0.0186426149535659,-0.00382143612392573,0.00235825131667143,0.0078394260695704,0.0187550028725821,1.0009721648981,15000
"cov.eff[10,4,1]",-0.0199628360639413,0.0780584172262703,-0.169049518073191,-0.070169038322215,-0.0234365974737947,0.0250965098927797,0.145956644277835,1.00091876744807,15000
"cov.eff[11,4,1]",0.0312401115024609,0.0423113085239776,-0.0481891787418975,0.00496679307322141,0.0287410351742236,0.0548567308940882,0.124988795026909,1.00091535334287,15000
"cov.eff[12,4,1]",0.00147599838109585,0.0669141873095281,-0.152107000020683,-0.0351860348892617,0.00877673435371763,0.0444986404802586,0.117203407936873,1.00122770026049,6100
"cov.eff[13,4,1]",0.0170913058705123,0.0247987631245064,-0.0320944254719466,0.00201514632441795,0.0162689345507891,0.0317567238522375,0.0689660709041579,1.00114326715538,8200
"cov.eff[14,4,1]",-0.0544585812038631,0.0549927733009245,-0.180274454785943,-0.085032173874634,-0.0480228425691305,-0.0178366630294243,0.0413511083867162,1.0009146950858,15000
"cov.eff[15,4,1]",0.0366721769847559,0.0370192815801531,-0.031517120970433,0.0122577942516526,0.0339628120378113,0.0590794465228091,0.116572409911753,1.00090394214455,15000
"cov.eff[1,5,1]",0.116237526694789,0.109911662099735,-0.0413794131042038,0.0387127900254737,0.0923786533560259,0.173570965864388,0.386215635200912,1.00102156802807,15000
"cov.eff[2,5,1]",0.00687519648715491,0.0363077340175097,-0.0708047117451261,-0.0140756465598633,0.00878092235032131,0.029775735779104,0.0745202792986079,1.00095788229118,15000
"cov.eff[3,5,1]",0.0173723931335804,0.0791779838083643,-0.154719056589118,-0.0300948510117219,0.022087791447271,0.0696300771016706,0.162329362245452,1.00109368201621,10000
"cov.eff[4,5,1]",-0.0146070875957124,0.0217086476118009,-0.060429998107743,-0.0274562133124315,-0.0139570460123823,-0.00105639982190374,0.0274358497423992,1.00108021866208,11000
"cov.eff[5,5,1]",0.00802263101247377,0.0579105163841078,-0.0884634051614751,-0.0309945696189494,0.000157191527383078,0.040311820858108,0.141522717381651,1.00096568798101,15000
"cov.eff[6,5,1]",0.00266048496140617,0.0229198646074744,-0.0528508242043775,-0.00768785991505108,0.00489153629351238,0.0155996912572723,0.0437238412779901,1.00090505622374,15000
"cov.eff[7,5,1]",0.00899295501645143,0.0640136348251585,-0.133379267148799,-0.0281160426559788,0.0140418152868446,0.0509370092834777,0.123832454052648,1.0012133905704,6400
"cov.eff[8,5,1]",-0.108016526082843,0.09475908249318,-0.323285352739388,-0.165199437155915,-0.0948166578408962,-0.0412839677820732,0.0475564482323502,1.00091042174351,15000
"cov.eff[9,5,1]",0.00796446808080628,0.0426091598973428,-0.0853258145951977,-0.0174904191825895,0.0107935348724616,0.0358804500876621,0.0858402054553105,1.0009721648981,15000
"cov.eff[10,5,1]",-0.00702369430368009,0.027463956457407,-0.0594781289255408,-0.0246881692150282,-0.00824589730873315,0.00882991840495865,0.0513531668403679,1.00091876744807,15000
"cov.eff[11,5,1]",0.0562227196387226,0.0761475142783563,-0.0867258967949768,0.00893872015909032,0.0517251406929117,0.0987254671326067,0.224941898181961,1.00091535334287,15000
"cov.eff[12,5,1]",0.000342724082297852,0.0155373499944749,-0.0353189628531052,-0.00817013194023233,0.00203794141340224,0.0103325016595044,0.0272144136076374,1.00122770026049,6100
"cov.eff[13,5,1]",-0.0884440340372549,0.128328558770327,-0.356885399434973,-0.16433459131668,-0.084188429606329,-0.0104279726462779,0.166082128560133,1.00114326715538,8200
"cov.eff[14,5,1]",0.0417609845501158,0.0421706240856863,-0.0317096582447382,0.0136778555873316,0.0368258067369527,0.065206019344284,0.138241550820319,1.0009146950858,15000
"cov.eff[15,5,1]",0.0659987889285576,0.0666234718574515,-0.0567212526114305,0.0220603095333227,0.0611227542895952,0.10632507371176,0.209794959264546,1.00090394214455,15000
"cov.eff[1,6,1]",-0.0235219278303111,0.0222418203237234,-0.0781549346106384,-0.0351239728561992,-0.0186938252997014,-0.0078339541366893,0.00837357432125525,1.00102156802807,15000
"cov.eff[2,6,1]",0.0201238859340244,0.106273718759363,-0.20724730491885,-0.0411997979036013,0.0257019970416171,0.0871543833750562,0.218122871568636,1.00095788229118,15000
"cov.eff[3,6,1]",0.00608553891206222,0.027736000316102,-0.0541979928770231,-0.0105422082885367,0.00773734011775614,0.0243913743140567,0.0568638783913675,1.00109368201621,10000
"cov.eff[4,6,1]",0.00222635907592802,0.00330875298172667,-0.00418167226557314,0.000161012612260537,0.00212728210597801,0.00418477600673048,0.00921052015769232,1.00108021866208,11000
"cov.eff[5,6,1]",0.00272447744909849,0.0196663533083893,-0.0300420837077218,-0.010525724770346,5.33820851138071e-05,0.0136898539505618,0.0480609729454024,1.00096568798101,15000
"cov.eff[6,6,1]",-0.00479207833410053,0.0412833705881742,-0.078755593627247,-0.0280982390718424,-0.00881065874554606,0.0138474103289215,0.0951951592597209,1.00090505622374,15000
"cov.eff[7,6,1]",0.0119998444441403,0.0854172692736334,-0.177976032898092,-0.0375169382743882,0.0187368444351427,0.0679683359622378,0.165237142079499,1.0012133905704,6400
"cov.eff[8,6,1]",0.0754636004140375,0.0662015507829037,-0.0332243679431473,0.0288422240669266,0.0662417746559657,0.115413305410292,0.225856890269973,1.00091042174351,15000
"cov.eff[9,6,1]",0.0162635776776116,0.0870086206307015,-0.174236747450684,-0.0357157299274698,0.0220405796135123,0.0732684821117749,0.175287142232259,1.0009721648981,15000
"cov.eff[10,6,1]",0.0201931211230784,0.0789588748150377,-0.147640354666044,-0.0253860154142537,0.0237069547626056,0.0709784864931995,0.170999620660914,1.00091876744807,15000
"cov.eff[11,6,1]",-0.011377278847635,0.0154092777629071,-0.045519439767013,-0.0199781721010359,-0.0104671448282465,-0.00180884724973182,0.017549928525124,1.00091535334287,15000
"cov.eff[12,6,1]",-0.00121552807854954,0.05510580131373,-0.0965204535950737,-0.0366459392190371,-0.00722789887953228,0.0289767346146866,0.125264588252329,1.00122770026049,6100
"cov.eff[13,6,1]",-0.107828076061128,0.156453985240802,-0.435103016436027,-0.200351363490557,-0.102639782206613,-0.0127134434776299,0.20248190379051,1.00114326715538,8200
"cov.eff[14,6,1]",0.0242665180493866,0.0245045518335694,-0.0184258824935602,0.00794794311155591,0.021398779590387,0.0378899842135625,0.0803295498009795,1.0009146950858,15000
"cov.eff[15,6,1]",-0.0133555728017284,0.013481984187002,-0.0424542919253612,-0.0215160351524587,-0.0123688541564074,-0.00446414358178424,0.01147816241715,1.00090394214455,15000
"cov.eff[1,7,1]",-0.0326366748645557,0.0308605256991654,-0.108439971772258,-0.0487345123379751,-0.0259376826033349,-0.0108696113646561,0.0116183343707413,1.00102156802807,15000
"cov.eff[2,7,1]",0.00687519648715491,0.0363077340175097,-0.0708047117451261,-0.0140756465598633,0.00878092235032131,0.029775735779104,0.0745202792986079,1.00095788229118,15000
"cov.eff[3,7,1]",-0.0218628620174106,0.0996441492837822,-0.20428874829493,-0.087628270683841,-0.0277971107934226,0.0378738594069683,0.194711307743396,1.00109368201621,10000
"cov.eff[4,7,1]",0.0544100437580104,0.0808626948216578,-0.102195990490282,0.00393499115816959,0.0519886992728922,0.102271842896127,0.225096126780529,1.00108021866208,11000
"cov.eff[5,7,1]",-0.00506692484998365,0.0365750629794381,-0.0893827688726258,-0.0254600973840693,-9.92788593998428e-05,0.0195755176540741,0.0558716243125129,1.00096568798101,15000
"cov.eff[7,7,1]",-0.00690060338704634,0.0491198615453479,-0.0950208969464134,-0.0390857174471085,-0.0107747673541588,0.0215744056127554,0.102346494668884,1.0012133905704,6400
"cov.eff[8,7,1]",0.017522507836079,0.0153718771167752,-0.00771463651930763,0.00669711085145439,0.015381217025381,0.0267987551262322,0.0524435503722914,1.00091042174351,15000
"cov.eff[9,7,1]",0.00796446808080628,0.0426091598973428,-0.0853258145951977,-0.0174904191825895,0.0107935348724616,0.0358804500876621,0.0858402054553105,1.0009721648981,15000
